id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response
lni26/GI-Proceedings.26-43,lni26,GI-Proceedings.26-43.pdf,lni26/GI-Proceedings.26-43.pdf,XML in der Oracle Datenbank „relational and beyond“,Ulrike Schwinn Oracle Deutschland GmbH Riesstrasse D- München,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Nutzung und Integration von XML in der Oracle-Datenbank, insbesondere die nativen XML-Speicherungs- und Verarbeitungsmöglichkeiten. Es handelt sich um eine Darstellung der Funktionalitäten einer kommerziellen Datenbanksoftware (Oracle), ohne dass eigene Forschungssoftware im Sinne von Quellcode, Algorithmen oder maßgeschneiderten Lösungen entwickelt oder angepasst wird. Die Beispiele und Annotations sind Teil der Oracle-Datenbank und dienen der Nutzung bestehender Features, nicht der Entwicklung neuer Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni23/GI-Proceedings.23-3,lni23,GI-Proceedings.23-3.pdf,lni23/GI-Proceedings.23-3.pdf,Sicherheitsmanagement mit SAP R/3-Systemen1 Vorgehensmodell zur Implementierung eines R/3-Berechtigungskonzeptes,"Georg Hohnhorst KPMG Deutsche Treuhand-Gesellschaft AG, Wirtschaftsprüfungsgesellschaft, Am Bonneshof , Düsseldorf",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Implementierung eines Berechtigungskonzepts für SAP R/3-Systeme, eine kommerzielle Standardsoftware. Es handelt sich um ein Vorgehensmodell zur Konfiguration und Anpassung der bestehenden SAP R/3-Berechtigungsmechanismen (z.B. Rollen, Profile, Berechtigungsobjekte) ohne eigene Entwicklungsleistung im Sinne von Forschungssoftware. Die Arbeit fokussiert sich auf organisatorische und technische Aspekte der Berechtigungsverwaltung, nicht auf die Entwicklung neuer Software.",,,,,,,,,,,,,,,,,,,,,,
lni75/GI-Proceedings.75-10,lni75,GI-Proceedings.75-10.pdf,lni75/GI-Proceedings.75-10.pdf,I/ Architecture Management\ A Framework for I/-Services,"Christoph Moser, Franz Bayer BOC Information Systems GmbH Rabensteig Wien",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt ein konzeptionelles Framework für IT-Architekturmanagement und die Integration von ITIL-Prozessen. Es wird ein Meta-Modell für einen erweiterten Service-Katalog entwickelt und dessen Implementierung im Meta-Modellierungswerkzeug ADOit erwähnt. Allerdings wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt, angepasst oder beschrieben. Die Arbeit konzentriert sich auf konzeptionelle Modelle und deren Umsetzung in einem kommerziellen Tool (ADOit), nicht auf die Entwicklung oder Anpassung von Software für Forschungszwecke.",,,,,,,,,,,,,,,,,,,,,,
lni13/26_MetacToolsforMuliti,lni13,26_MetacToolsforMuliti.pdf,lni13/26_MetacToolsforMuliti.pdf,Metacase Tools for Multidimensional Development of Information Systems,"Iveta Kremenova, Roman Sulovec, and Milan Petrik",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt MetaCASE-Tools, insbesondere MetaEdit+, die explizit als Software zur Erstellung und Anpassung von Modellierungswerkzeugen für die Entwicklung von Informationssystemen dienen. Diese Tools ermöglichen die Definition von Metamodellen, die Erstellung von Modellierungswerkzeugen und die Verwaltung von Repositorys, was als maßgebliche Anpassung und Erweiterung für Forschungszwecke im Bereich des Research Software Engineering (RSE) gilt. Die Beschreibung der Architektur und Funktionalität von MetaCASE-Tools belegt die Entwicklung eigener Softwareartefakte (z.B. MetaEdit+).",research_infrastructure_support,0.9,research_infrastructure_support,"Die Software MetaEdit+ dient primär der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Erstellung und Verwaltung von Modellierungswerkzeugen und Metamodellen. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abschnitt 2.1 und 2.2: 'MetaCASE tool should provide functionality for metamodel management', 'Creation of modeling tools', 'Creation of repository').",standardization_driven,0.8,,"Die Entwicklung der MetaCASE-Tools erfolgt entlang formaler Standards wie UML, die als Leitfaden für die Methodendefinition dienen. Dies wird explizit im Text erwähnt: 'Uniﬁed Modeling Language (UML) establishes certain intensity of the standardization in the modeling area' (Abschnitt 1) und 'a metamodel of UML specifies concepts like a ”class” and an ”inheritance”' (Abschnitt 2.1).",reengineering_tool,0.9,reengineering_tool,"MetaEdit+ wird als MetaCASE-Tool beschrieben, das die Anpassung und Erweiterung von Modellierungsmethoden ermöglicht. Dies entspricht einer Entwicklungsumgebung, die für den Forschungszweck angepasst wird (vgl. Abschnitt 2.1: 'a metaCASE tool allows to modify the metamodel', Abschnitt 3.2: 'MetaEdit+ contain a set of predeﬁned methods, but it is possible also to create your own methods').",,0.5,,"Der Text nennt keine expliziten Programmiersprachen oder Technologien, die für die Implementierung der MetaCASE-Tools verwendet werden. Die Beschreibung bleibt auf der konzeptionellen Ebene (z.B. Metamodellierung, Repository-Verwaltung), ohne technische Details zum Techstack.",,0.0,,"Die Publikation enthält keine Angaben zur Evaluation der Forschungssoftware MetaEdit+. Es werden keine Methoden zur Überprüfung des Nutzens, der Qualität oder der Wirkung der Software beschrieben.",,
lni332/paper52,lni332,paper52.pdf,lni332/paper52.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,1.0,"Die Publikation beschreibt explizit die Entwicklung der Forschungssoftware 'DeepHyperion', die für das automatisierte Testen von Deep-Learning-basierten Systemen (DL Systems) eingesetzt wird. Der Text erwähnt den Quellcode, die Methodik der Entwicklung sowie die Verfügbarkeit des Codes auf GitHub und in einem Replication Package (vgl. Abschnitt 'Data Availability' und Literaturverzeichnis [Zo21b]).",testing,1.0,test_automation,"Die Software 'DeepHyperion' dient primär dem automatisierten Testen von Deep-Learning-basierten Systemen, wie im Abstract und im Abschnitt 'Methodology' explizit beschrieben wird. Da 'testing' nicht als Subkategorie in 'research_position' aufgeführt ist, wird 'test_automation' als neue Subkategorie vorgeschlagen, da die Software die Generierung und Bewertung von Testfällen für Forschungszwecke ermöglicht.",data_science_pipeline;model_driven_optimization,0.9,,"Die Entwicklung der Software folgt einer datengetriebenen Methodik (vgl. 'data_science_pipeline'), da sie eine Pipeline für die Generierung, Mutation und Evaluation von Testfällen für DL-Systeme umfasst (Abschnitt 'Methodology'). Zudem wird die modellgetriebene Optimierung ('model_driven_optimization') durch den Einsatz von 'Illumination Search' und 'MAP-Elites' explizit genannt, die auf mathematischen Modellen zur Exploration des Feature-Raums basieren (vgl. [MC15] und Abschnitt 'Methodology').",test_automation_framework;library_package,0.95,,"Die Software 'DeepHyperion' wird als Framework für die automatisierte Testfallgenerierung und -bewertung beschrieben (vgl. 'test_automation_framework'), da sie komplexe Testfälle generiert und deren Effektivität bewertet (Abschnitt 'Methodology'). Zudem handelt es sich um ein wiederverwendbares Paket ('library_package'), das in verschiedenen Anwendungskontexten (z.B. Handschrifterkennung, selbstfahrende Autos) eingesetzt wird (Abschnitt 'Results').",python,0.8,,"Obwohl die Programmiersprache nicht explizit genannt wird, ist Python in der Domäne des maschinellen Lernens und der Testautomatisierung für DL-Systeme der de-facto-Standard. Die Verfügbarkeit des Codes auf GitHub (vgl. 'Data Availability') legt nahe, dass Python verwendet wurde, da dies die gängigste Sprache für solche Projekte ist. Eine explizite Nennung fehlt jedoch, daher die leicht reduzierte Sicherheit.",testing,1.0,,"Die Software wird durch technische Tests evaluiert, wie im Abschnitt 'Results' beschrieben. Dort wird die Effektivität und Effizienz von 'DeepHyperion' in zwei Anwendungskontexten (Handschrifterkennung und selbstfahrende Autos) durch Benchmarks und Vergleiche mit bestehenden Ansätzen belegt. Dies entspricht der Kategorie 'testing'.",,
lni300/B5-01,lni300,B5-01.pdf,lni300/B5-01.pdf,Behavior-Driven Dynamics in Agile Development: The Effect of Fast Feedback on Teams,"Fabian Kortum, Jil Klünder, Kurt Schneider",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines JIRA-Plugins namens 'ProDynamics', das automatisiertes Feedback zu Teamdynamiken und Entwicklungsleistungen in agilen Projekten liefert. Dieses Plugin wurde explizit für den Forschungszweck entwickelt, implementiert und evaluiert (vgl. Abschnitt 1: 'system-aided feedback support in ongoing projects is realized as an integrated plugin-solution for JIRA' und Abschnitt 2: 'ProDynamics integrates the elicitation of human factors through a self-adapting survey').",research_infrastructure_support,0.9,,"Die Software dient der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Bereitstellung von Feedback zu Teamdynamiken und Entwicklungsleistungen in agilen Projekten. Dies entspricht der Definition von 'research_infrastructure_support' als Position im Forschungsprozess (vgl. Abschnitt 1: 'system-aided feedback support in ongoing projects' und Abschnitt 2: 'ProDynamics integrates the elicitation of human factors').",commercial_software_adaptation,0.95,,Die Entwicklung der Forschungssoftware basiert auf der Anpassung und Erweiterung der kommerziellen Standardsoftware JIRA durch ein Plugin. Dies ist explizit im Text belegt (vgl. Abschnitt 1: 'realized as an integrated plugin-solution for JIRA' und Abschnitt 2: 'ProDynamics JIRA-Plugin').,plugin_extension,0.95,,"Die Software ist ein Plugin für das bestehende System JIRA, wie im Text explizit beschrieben (vgl. Abschnitt 1: 'integrated plugin-solution for JIRA' und Abschnitt 2: 'ProDynamics JIRA-Plugin').",java_jvm,0.7,,"Obwohl der Techstack nicht explizit genannt wird, ist JIRA eine auf der JVM basierende Software, und Plugins für JIRA werden typischerweise in Java oder anderen JVM-Sprachen entwickelt. Dies ist eine plausible Annahme, aber nicht explizit im Text belegt (vgl. fehlende direkte Nennung im Text).",empirical_study,0.95,,"Die Software wurde in einer empirischen Studie mit 15 Softwareprojekten und 130 Studierenden evaluiert, um ihre Wirkung auf Teamleistungen und Kundenzufriedenheit zu untersuchen (vgl. Abstract: 'In a comparative case study with 15 software projects and a total of 130 undergraduate students, we investigated the sustainable impact of feedback on human aspects' und Abschnitt 2: 'The plugin was evaluated in a case study').",,
lni1/12,lni1,12.pdf,lni1/12.pdf,Automatische Prozessmodellgenerierung mit SpearmintTM/EPG basierend auf dem Referenzmodell des ISO/IEC TR 15504 Standards,"Dirk Hamann, Ulrike Becker-Kornstaedt",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eigener Werkzeuge (FAME-Tool, SpearmintTM/EPG) zur Unterstützung von Prozessassessments und zur automatischen Generierung von Prozessmodellen und web-basierten Prozesshandbüchern. Diese Werkzeuge wurden speziell für den Forschungszweck der Prozessmodellierung und -verbesserung entwickelt und sind nicht nur Anwendungen von Standardsoftware.",research_infrastructure_support,0.9,,"Die Software dient primär der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Durchführung von Assessments und der Erstellung von Prozessmodellen. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abschnitt 3: 'Unzureichende Hilfsmittel bei der Durchführung von Prozess-Assessments' und 'Schaffung einer Infrastruktur für Software-Entwicklung').",standardization_driven,0.95,,Die Entwicklung der Software erfolgt entlang des ISO/IEC TR 15504 Standards als leitendem Prozess. Dies wird explizit im Text erwähnt (vgl. Abschnitt 2.1: 'Das Referenzmodell der ISO/IEC TR 15504' und Abschnitt 3: 'Die Norm ISO/IEC TR 15504 [...] dient zur Standardisierung der Durchführung von Assessments').,full_stack_application;plugin_extension;middleware_service,0.9,,"Die Software umfasst mehrere technische Arten: (1) Full-Stack-Anwendung: Die web-basierte Darstellung des Prozessmodells (EPG) ist eine Full-Stack-Anwendung (vgl. Abschnitt 2.3: 'elektronische Prozesshandbücher EPG'). (2) Plugin/Erweiterung: Das FAME-Tool ist eine Erweiterung von MS Excel (vgl. Abschnitt 4.1: 'Das Werkzeug zur Unterstützung der Assessment-Durchführung (FAME-Tool, FAME: Fraunhofer Assessment Method) basiert auf MS Excel'). (3) Middleware: Die Integration der Werkzeuge (FAME-Tool, SpearmintTM, EPG-Generator) über XML und Datenbanken deutet auf eine Middleware-Funktionalität hin (vgl. Abbildung 1: 'Zusammenspiel und Datenfluss zwischen den Komponenten').",visual_basic;xml_xsd,0.9,,Die Publikation erwähnt explizit die Verwendung von Visual Basic für die Programmierung des FAME-Tools (vgl. Abschnitt 4.1: 'Das Werkzeug [...] wurde mit Hilfe von [...] Visual Basic programmiert'). Zudem wird XML als Exportformat und zur Strukturierung der Daten verwendet (vgl. Abschnitt 3: 'Beim Exportformat haben wir uns zum einen für XML [...] entschieden').,testing,0.8,,"Die Software wird durch Konsistenzprüfungen und die Generierung von Prozessmodellen evaluiert (vgl. Abschnitt 2.2: 'SpearmintTM stellt Funktionen zur Verfügung, die es dem Prozessingenieur erleichtern, die Prozessmodelle auf Konsistenz und Vollständigkeit zu überprüfen'). Dies entspricht einer technischen Verifikation (Testing). Eine empirische Evaluation mit Versuchspersonen oder Usability-Studien wird nicht explizit erwähnt.",,
lni350/proceedings-04,lni350,proceedings-04.pdf,lni350/proceedings-04.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die formale Modellierung und Verifikation eines Protokollschemas für banktransaktionsbezogene Accountability. Obwohl keine konkrete Implementierung als Quellcode beschrieben wird, wird ein formales Framework ('Three Branches of Accountability') entwickelt und auf ein generisches Banktransaktionsprotokoll angewendet. Dies umfasst die Definition von Nachrichtenformaten (z.B. transferForm, transfer, requestpw) und die formale Spezifikation von Gesetzen (§1–§7), die das Verhalten der Akteure regeln. Die formale Verifikation der Accountability-Eigenschaften (Abschnitt 4) deutet auf die Entwicklung eines formalen Modells hin, das als Forschungssoftware im Sinne einer Spezifikation und Verifikationsumgebung betrachtet werden kann. Zudem wird auf die Möglichkeit der Nutzung von Protokollverifikationswerkzeugen wie Tamarin, ProVerif oder PSPSP verwiesen (Abschnitt 5), was die Relevanz formaler Methoden und damit verbundener Software unterstreicht.",formal_verification,0.95,,"Die Publikation fokussiert auf die formale Verifikation von Accountability-Eigenschaften in Banktransaktionsprotokollen. Dies wird explizit in Abschnitt 4 ('Security Goals and Proof') beschrieben, wo die Lawfulness und die Erfüllung der Sicherheitsziele formal bewiesen werden. Die Position im Forschungsprozess ist somit die formale Verifikation oder Beweisführung, da die Software (bzw. das formale Modell) dazu dient, die Korrektheit und Sicherheit des Protokolls nachzuweisen.",formal_methods,0.95,,Die Entwicklung des Protokollschemas und die Verifikation der Accountability-Eigenschaften basieren auf formalen Methoden. Dies wird in der Beschreibung des 'Three Branches of Accountability'-Frameworks (Abschnitt 1 und 2) sowie in der formalen Spezifikation der Gesetze (§1–§7) und der Beweisführung in Abschnitt 4 deutlich. Die Nutzung formaler Spezifikationen und Verifikationsansätze ist ein zentrales Merkmal der Methodik.,numerical_mathematical,0.7,formal_verification_framework,"Die Publikation beschreibt kein ausführbares Software-Artefakt im klassischen Sinne, sondern ein formales Framework zur Spezifikation und Verifikation von Protokollen. Da dies jedoch eng mit numerisch/mathematisch fokussierter Software verwandt ist (z.B. Theorem Prover, Verifikationswerkzeuge), wird 'numerical_mathematical' als am ehesten passende Kategorie gewählt. Allerdings schlägt die Publikation selbst die Nutzung von Protokollverifikationswerkzeugen wie Tamarin, ProVerif oder PSPSP vor (Abschnitt 5), was auf ein 'formal_verification_framework' als spezifischere Kategorie hindeutet. Da diese Kategorie nicht vorgegeben ist, wird sie als neue Subkategorie vorgeschlagen.",,0.5,formal_specification_languages,"Die Publikation nennt keine konkreten Programmiersprachen oder Technologien, die für die Implementierung des formalen Frameworks verwendet wurden. Allerdings wird auf die Nutzung von Protokollverifikationswerkzeugen wie Tamarin, ProVerif oder PSPSP verwiesen (Abschnitt 5), die typischerweise auf formalen Spezifikationssprachen basieren. Da keine der vorgegebenen Subkategorien passt, wird 'formal_specification_languages' als neue Subkategorie vorgeschlagen, um die Art der verwendeten Technologien zu beschreiben.",,,,,,
lni154/cd-1450,lni154,cd-1450.pdf,lni154/cd-1450.pdf,"Mobile IT-Applikation, vernetzte Sensoren und Kommunikationskonzepte zum Schutz der Einsatzkräfte bei der Feuerwehr","Andreas Lewandowski, Armand Schulz, Christian. Wietfeld, Rainer. Koch",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eigener mobiler IT-Applikationen, vernetzter Sensorsysteme und Kommunikationskonzepte im Rahmen des Forschungsvorhabens Galileo4FireBrigades (G4FB). Explizit werden eine PDA-Applikation für Trupp-/Gruppenführer und eine IT-Applikation für die technische Einsatzleitung erwähnt, die zur Visualisierung und Verarbeitung von Sensordaten dienen. Zudem wird die Implementierung eines Sensornetzwerks (ZigBee) und die Anpassung von Sensoren zur Datenübertragung in einem definierten Nachrichtenformat beschrieben. Diese Entwicklungen gehen über die bloße Anwendung von Standardsoftware hinaus und stellen eigene Forschungssoftware dar.",human_facing_intervention,0.9,,"Die entwickelte Software dient primär der Interaktion mit Einsatzkräften der Feuerwehr, um deren Sicherheit und Entscheidungsfindung in Echtzeit zu unterstützen. Dies wird explizit in Abschnitten wie 4.1 und 4.2 beschrieben, wo mobile IT-Applikationen für Führungsebenen zur Visualisierung von Sensordaten und zur Alarmierung eingesetzt werden.",classical_se,0.8,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz mit Anforderungsanalyse (z.B. Zusammenarbeit mit der Feuerwehr zur Definition der PDA-Applikation), Architekturdesign (z.B. Kommunikationsarchitektur in Abbildung 2) und Implementierung. Dies wird in Abschnitten wie 1.2, 3 und 4 deutlich, wo die schrittweise Entwicklung und Anpassung der Systeme beschrieben wird.",full_stack_application;embedded_hardware;middleware_service,0.9,,"Die Publikation beschreibt mehrere Arten von Software: (1) Full-Stack-Anwendungen wie die PDA-Applikation und die IT-Applikation für die Einsatzleitung (Abschnitte 4.1 und 4.2), (2) Embedded/Hardware-nahe Software für die Sensornetzwerke (ZigBee, Abschnitt 3.1) und (3) Middleware-Dienste für die Kommunikation zwischen Sensoren, Thin Mobile Clients (TMC) und Fat Mobile Clients (FMC) (Abschnitt 3).",java_jvm;xml_xsd,0.7,zigbee_protocol,"Explizit erwähnt wird die Nutzung von ZigBee für das Sensornetzwerk (Abschnitt 3.1), was auf hardwarenahe Protokolle hindeutet. Zudem wird die Verwendung eines definierten Nachrichtenformats für die Datenübertragung beschrieben, was auf XML-Technologien schließen lässt. Java/JVM wird als plausible Technologie für die mobilen Clients angenommen, da dies ein gängiger Techstack für solche Anwendungen ist, aber nicht explizit genannt. Eine neue Subkategorie 'zigbee_protocol' wird vorgeschlagen, da ZigBee als zentrales Kommunikationsprotokoll im Text genannt wird.",testing;usability_study,0.8,,"Die Publikation erwähnt die Evaluierung des Gesamtsystems durch Anwender (Abschnitt 5), was auf Usability-Studien hindeutet. Zudem wurden technische Tests durchgeführt, z.B. zur Signalstärke (RSSI) in Abhängigkeit von der Distanz und der Bekleidung (Abschnitt 3.2), was als technisches Testing klassifiziert werden kann.",,
lni366/Kadi_et_al,lni366,Kadi_et_al.pdf,lni366/Kadi_et_al.pdf,Combining Open Data and Formal Reasoning for Autonomously Controlled Spreading near Water Bodies,"Ahmad Kadi, Nikolas Müller, Ansgar Bernardi, Federico Ulliana, and Guillaume Pérution-Kihli",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines autonomen robotischen Systems, das Sensorik (LiDAR), Umgebungsmodellierung (Neural Distance Field), semantische Datenintegration (RDF, SSNO, QUDT) und ein regelbasiertes Entscheidungsframework (InteGraal) kombiniert. Diese Komponenten wurden explizit für den Forschungszweck entwickelt, erweitert oder maßgeblich angepasst, wie im Text (z.B. Abschnitte 3, 4) und im Literaturverzeichnis (z.B. [Ba23], [Pa24]) belegt ist.",simulation_modellierung,0.9,,"Die Software dient primär der Simulation und Modellierung eines autonomen Roboters in einer landwirtschaftlichen Umgebung, einschließlich der Echtzeit-Entscheidungsfindung basierend auf Sensordaten und regulatorischen Regeln (vgl. Abschnitte 3, 4, 6). Die Evaluation erfolgt durch Vergleich mit Ground-Truth-Daten aus der Simulation (Abschnitt 6).",standardization_driven;classical_se,0.85,,"Die Entwicklung folgt einem standardgetriebenen Ansatz, da die Implementierung entlang formaler Ontologien (SSNO, QUDT) und RDF-Vokabularen erfolgt (Abschnitt 3.1, 4). Zudem werden klassische Softwareentwicklungsmethoden wie Anforderungsanalyse (Regularien, Sensorik), Architektur (Publisher-Subscriber, Docker) und Testen (Evaluation in Abschnitt 6) explizit erwähnt.",embedded_hardware;middleware_service;library_package,0.8,,"Die Software umfasst (1) hardwarenahe Komponenten (LiDAR-Sensoren, ROS2-Framework für Robotik, Abschnitt 3.1, 5), (2) Middleware-Dienste (Publisher-Subscriber-Architektur für Echtzeitdaten, Abschnitt 4) und (3) wiederverwendbare Bibliotheken/Pakete (InteGraal-Framework für regelbasiertes Schließen, Abschnitt 4; SSNO/QUDT-Ontologien, Abschnitt 3.1).",python;xml_xsd;c_cpp,0.7,,"Explizit genannt werden (1) RDF/XML-Technologien (Abschnitt 3.1, 4) und (2) ROS2 (Abschnitt 5), das primär in C++/Python entwickelt wird. Python wird zwar nicht direkt genannt, ist aber in ROS2-Umgebungen üblich und wird hier aufgrund der LiDAR-Verarbeitung (Neural Distance Field, [Pa24]) und semantischen Modellierung angenommen.",testing;empirical_study,0.9,,"Die Evaluation umfasst (1) technisches Testen der Sensordaten (Vergleich mit Ground-Truth-Werten, MAE/RMSE, Abschnitt 6) und (2) eine empirische Studie zur Entscheidungsgenauigkeit des Systems unter kontrollierten Bedingungen (Abschnitt 6).",,
