id,dimension,new_suggestion,certainty,explanation
lni13/26_MetacToolsforMuliti,research_position,research_infrastructure_support,0.9,"Die Software MetaEdit+ dient primär der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Erstellung und Verwaltung von Modellierungswerkzeugen und Metamodellen. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abschnitt 2.1 und 2.2: 'MetaCASE tool should provide functionality for metamodel management', 'Creation of modeling tools', 'Creation of repository')."
lni13/26_MetacToolsforMuliti,software_type,reengineering_tool,0.9,"MetaEdit+ wird als MetaCASE-Tool beschrieben, das die Anpassung und Erweiterung von Modellierungsmethoden ermöglicht. Dies entspricht einer Entwicklungsumgebung, die für den Forschungszweck angepasst wird (vgl. Abschnitt 2.1: 'a metaCASE tool allows to modify the metamodel', Abschnitt 3.2: 'MetaEdit+ contain a set of predeﬁned methods, but it is possible also to create your own methods')."
lni332/paper52,research_position,test_automation,1.0,"Die Software 'DeepHyperion' dient primär dem automatisierten Testen von Deep-Learning-basierten Systemen, wie im Abstract und im Abschnitt 'Methodology' explizit beschrieben wird. Da 'testing' nicht als Subkategorie in 'research_position' aufgeführt ist, wird 'test_automation' als neue Subkategorie vorgeschlagen, da die Software die Generierung und Bewertung von Testfällen für Forschungszwecke ermöglicht."
lni350/proceedings-04,software_type,formal_verification_framework,0.7,"Die Publikation beschreibt kein ausführbares Software-Artefakt im klassischen Sinne, sondern ein formales Framework zur Spezifikation und Verifikation von Protokollen. Da dies jedoch eng mit numerisch/mathematisch fokussierter Software verwandt ist (z.B. Theorem Prover, Verifikationswerkzeuge), wird 'numerical_mathematical' als am ehesten passende Kategorie gewählt. Allerdings schlägt die Publikation selbst die Nutzung von Protokollverifikationswerkzeugen wie Tamarin, ProVerif oder PSPSP vor (Abschnitt 5), was auf ein 'formal_verification_framework' als spezifischere Kategorie hindeutet. Da diese Kategorie nicht vorgegeben ist, wird sie als neue Subkategorie vorgeschlagen."
lni350/proceedings-04,techstack,formal_specification_languages,0.5,"Die Publikation nennt keine konkreten Programmiersprachen oder Technologien, die für die Implementierung des formalen Frameworks verwendet wurden. Allerdings wird auf die Nutzung von Protokollverifikationswerkzeugen wie Tamarin, ProVerif oder PSPSP verwiesen (Abschnitt 5), die typischerweise auf formalen Spezifikationssprachen basieren. Da keine der vorgegebenen Subkategorien passt, wird 'formal_specification_languages' als neue Subkategorie vorgeschlagen, um die Art der verwendeten Technologien zu beschreiben."
lni154/cd-1450,techstack,zigbee_protocol,0.7,"Explizit erwähnt wird die Nutzung von ZigBee für das Sensornetzwerk (Abschnitt 3.1), was auf hardwarenahe Protokolle hindeutet. Zudem wird die Verwendung eines definierten Nachrichtenformats für die Datenübertragung beschrieben, was auf XML-Technologien schließen lässt. Java/JVM wird als plausible Technologie für die mobilen Clients angenommen, da dies ein gängiger Techstack für solche Anwendungen ist, aber nicht explizit genannt. Eine neue Subkategorie 'zigbee_protocol' wird vorgeschlagen, da ZigBee als zentrales Kommunikationsprotokoll im Text genannt wird."
lni133/19,techstack,unspecified_open_source_tools,0.7,"Die Publikation nennt explizit die Nutzung von Open-Source-Tools (Paperback, Optar) und deren Anpassung, jedoch keine spezifischen Programmiersprachen oder Technologien. Daher kann der Techstack nicht eindeutig zugeordnet werden. Es wird vorgeschlagen, eine neue Subkategorie für unspezifizierte Open-Source-Tools einzuführen, da die Tools selbst im Mittelpunkt stehen (vgl. Abschnitt 2.2, 2.3)."
lni31/GI-Proceedings.31-10,techstack,unspecified_mathematical_tools,0.5,"Der Text erwähnt keine expliziten Programmiersprachen oder Technologien, sondern fokussiert auf mathematische Algorithmen (Gabor-Filter, LDPC-Codes). Daher kann der Techstack nicht eindeutig zugeordnet werden. Es wird jedoch deutlich, dass mathematische Werkzeuge im Mittelpunkt stehen."
lni194/287,software_type,data_fusion_processing_system,0.7,"Die Software kombiniert Hardware-Sensoren (3D-Sensor, Farbkamera, Industriekameras) mit Bildverarbeitungsalgorithmen zur Fusion von 2D- und 3D-Daten. Dies geht über ein Skript oder eine Bibliothek hinaus und ähnelt einer Full-Stack-Anwendung, die Datenerfassung, -verarbeitung und -analyse integriert (vgl. Abschnitt 2 und 3). Da 'full_stack_application' nicht perfekt passt, wird 'data_fusion_processing_system' als präzisere Subkategorie vorgeschlagen."
lni194/287,techstack,unspecified_image_processing_techstack,0.5,"Der Text erwähnt keine expliziten Programmiersprachen oder Technologien. Die Algorithmen zur Bildverarbeitung (Segmentierung, Kalibrierung, Normalisierung) deuten auf den Einsatz von Bildverarbeitungsbibliotheken hin, aber der Techstack bleibt ungenannt. Daher wird 'unspecified_image_processing_techstack' als neue Subkategorie vorgeschlagen, da keine der vorgegebenen Kategorien passt."
lni214/185,software_type,benchmarking_tool,0.85,"Der Benchmark ist technisch ein numerisch/mathematisch fokussiertes Tool, da er zur Messung von Latenzen, Cache-Hits und QPI-Link-Auslastung dient. Allerdings ist 'benchmarking_tool' eine präzisere Beschreibung, da es sich um ein spezialisiertes Werkzeug zur Performance-Messung handelt (Abschnitt 3.1: 'The benchmark is based on a tool, developed by us and written in C++')."
